QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Q1,7 April Surg,Anatomy,Abdomen,Stomach,"A patient presents with abdominal pain, bleeding from the posterior wall of the gastric antrum, and signs of pancreatitis. Which peritoneal compartment is most likely affected?",Renal pelvis,Lesser sac,Subhepatic recess,Greater sac,,B,"<div style=""display:flex;gap:20px;align-items:flex-start;""><div style=""flex:1;""><span style=""color:#2e7d32""><b>Option B Correct</b></span><br>Sharp, stabbing, well-localized pain indicates <b>Somatic Pain</b> arising from the irritation of the Parietal Peritoneum. The parietal peritoneum lining the abdominal wall is innervated by the somatic spinal nerves, specifically the <b>Lower Intercostal Nerves</b> (T7–T11) and Subcostal nerve.<br><br><b>Option A:</b> Greater Splanchnic nerve carries <b>Visceral</b> pain (dull, poorly localized, cramping).<br><br><b>Option D:</b> Vagus nerve is parasympathetic and does not carry pain.</div><div style=""flex:1;text-align:right;""><img src=""https://i.ibb.co/hxrKd0wm/Epiploic-Foramen-of-Winslow.png"" alt=""Epiploic Foramen of Winslow"" style=""max-width:100%;border-radius:8px;""></div></div>"
Q2,8 April Surg,Anatomy,Abdomen,Peritonium,Which type of nerve carries pain sensations from irritation of the parietal peritoneum?,Somatic nerves,Visceral afferents,Autonomic nerves,Olfactory nerve,,A,"<span style=""color: #2e7d32""><b>Option A Correct</b></span><br>The <b>Inferior Vena Cava (IVC)</b> is a large retroperitoneal vessel that ascends on the <b>Right</b> side of the vertebral column/abdominal aorta. The Aorta lies on the Left."
Q3,8 April Surg,Anatomy,Cardiovascular,Blood Supply,Posterior one third interventricular septum is supplied by:,RMA,LAD,LCX,RCA,LCA,D,"<span style=""color: #2e7d32""><b>Option A Correct</b></span><br>The <b>Portal Triad</b> (Hepatic Artery, Portal Vein, Bile Duct) runs within the Hepatoduodenal Ligament, which forms the <b>Anterior Boundary</b> of the Epiploic Foramen (Foramen of Winslow), the entrance to the Lesser Sac."
Q4,8 April Surg,Anatomy,Embryology,Cardiovascular,A 2-day-old infant with cyanosis is diagnosed with transposition of the great arteries. Which finding best explains the pathophysiology?,Mitral valve prolapse,Aorta is on the right side of the heart,Aorta overlaps pulmonary artery,Pulmonary artery arises from the left ventricle,,D,"<span style=""color: #2e7d32""><b>Option B Correct</b></span> Sharp, stabbing, well-localized pain indicates **Somatic Pain** arising from the irritation of the Parietal Peritoneum. The parietal peritoneum lining the abdominal wall is innervated by the somatic spinal nerves, specifically the **Lower Intercostal Nerves** (T7-T11) and Subcostal nerve. <b>Option A:</b> Greater Splanchnic nerve carries **Visceral** pain (dull, poorly localized, cramping). <b>Option D:</b> Vagus nerve is parasympathetic and does not carry pain."
Q5,7 April Surg,Surgery,Urology,Prostate Gland,Prostate carcinoma involves which of the following lobe,Anterior,Posterior,Lateral,Median,,B,
Q6,7 April Surg,Surgery,Vascular Surgery,Lower-Limb,Which of the following is common source of pulmonary thromboembolism?,Deep veins of leg,Femoral artery,Popliteal vein,Saphenous vein,,A,
Q7,8 April Surg,Physiology,Nervous System,Pain,A 30-year-old man complains of severe pain that improves with walking. Which pain modulation mechanism is most likely involved?,Enkephalin-mediated inhibition of pain transmission,Substance P release,Prostaglandin production,Bradykinin activation,Histamine release,A,
Q8,7 April Surg,Physiology,Gastrointestinal System,Gastric Hormones,A person wakes at 5 AM with gastric pain and bloating after a fatty meal. Which of the following delays gastric emptying?,Gastrin,Bilirubin,Insulin,CCK,,D,SK-22
Q9,8 April Surg,Medicine,Gastrointestinal System,Acid-Base,"Patient with upper GI bleed passes blood first, then clear fluid. Endoscopy shows a tear at the gastroesophageal junction. Which acid-base disturbance may be seen?",Normal anion gap metabolic acidosis,High anion gap metabolic acidosis,Low anion gap metabolic acidosis,Respiratory acidosis,Respiratory alkalosis,A,
